DATE,AIRTMAX,AIRTMIN,RAIN
1979-10-26,16.26999964,10.54999976,1.100000016
1979-10-27,16.55999963,9.83999978,1.200000018
1979-10-28,19.13999957,7.17999984,0
1979-10-29,19.77999956,8.389999812,0
1979-10-30,19.58999956,9.659999784,0
1979-10-31,19.56999956,7.819999825,0
1979-11-01,19.63999956,8.829999803,0
1979-11-02,22.91999949,11.05999975,0
1979-11-03,24.16999946,11.82999974,0
1979-11-04,23.79999947,10.08999977,0
1979-11-05,23.29999948,8.679999806,0
1979-11-06,23.92999947,9.289999792,0
1979-11-07,21.26999952,7.569999831,0
1979-11-08,16.66999963,7.999999821,0
1979-11-09,17.63999961,8.429999812,0
1979-11-10,17.31999961,6.929999845,0
1979-11-11,17.28999961,6.109999863,0
1979-11-12,17.7499996,4.169999907,2.300000034
1979-11-13,17.7099996,12.45999972,2.300000034
1979-11-14,16.73999963,11.68999974,1.300000019
1979-11-15,15.43999965,9.169999795,1.800000027
1979-11-16,16.12999964,7.419999834,2.800000042
1979-11-17,19.02999957,10.12999977,0
1979-11-18,19.34999957,11.87999973,0
1979-11-19,20.25999955,9.049999798,0
1979-11-20,19.80999956,9.169999795,0
1979-11-21,17.9299996,7.469999833,0
1979-11-22,17.24999961,5.539999876,0
1979-11-23,16.53999963,4.389999902,0
1979-11-24,16.81999962,3.319999926,0
1979-11-25,18.1099996,5.069999887,0
1979-11-26,18.52999959,4.829999892,0
1979-11-27,20.96999953,4.069999909,0
1979-11-28,20.57999954,3.709999917,0
1979-11-29,19.95999955,6.499999855,0
1979-11-30,19.82999956,6.019999865,0
1979-12-01,20.01999955,5.919999868,0
1979-12-02,19.48999956,5.479999878,0
1979-12-03,17.7799996,4.799999893,0
1979-12-04,18.0099996,5.229999883,0
1979-12-05,17.51999961,5.059999887,0
1979-12-06,17.15999962,5.489999877,0
1979-12-07,17.44999961,7.59999983,0
1979-12-08,17.15999962,9.569999786,0
1979-12-09,17.8399996,11.88999973,0.200000003
1979-12-10,19.01999957,12.93999971,0
1979-12-11,17.66999961,12.92999971,1.200000018
1979-12-12,17.66999961,13.3499997,0
1979-12-13,16.61999963,8.919999801,0
1979-12-14,16.32999963,4.639999896,0
1979-12-15,17.05999962,4.92999989,0
1979-12-16,17.66999961,8.629999807,0
1979-12-17,17.30999961,5.449999878,0
1979-12-18,16.72999963,6.919999845,0
1979-12-19,13.4599997,4.819999892,0
1979-12-20,11.40999974,2.529999943,0
1979-12-21,11.24999975,-0.739999983,0
1979-12-22,14.14999968,-0.929999979,0.900000013
1979-12-23,16.15999964,7.829999825,2.200000033
1979-12-24,15.73999965,11.20999975,8.70000013
1979-12-25,14.79999967,5.629999874,0
1979-12-26,14.15999968,2.349999947,0
1979-12-27,13.75999969,3.10999993,4.00000006
1979-12-28,15.76999965,6.489999855,0
1979-12-29,14.89999967,2.919999935,0
1979-12-30,15.02999966,3.859999914,0
1979-12-31,17.50999961,10.41999977,0.100000001
1980-01-01,17.31999961,10.96999975,0
1980-01-02,16.43999963,10.59999976,0
1980-01-03,16.29999964,4.609999897,0
1980-01-04,15.97999964,2.529999943,0
1980-01-05,15.39999966,3.389999924,0.100000001
1980-01-06,16.94999962,5.82999987,0
1980-01-07,15.44999965,5.739999872,0
1980-01-08,16.35999963,5.80999987,0
1980-01-09,14.79999967,6.539999854,0
1980-01-10,14.31999968,5.079999886,0
1980-01-11,13.3399997,2.789999938,0
1980-01-12,10.25999977,4.349999903,0
1980-01-13,10.22999977,0.599999987,0
1980-01-14,12.89999971,1.519999966,0
1980-01-15,12.80999971,0.119999997,19.9000003
1980-01-16,12.81999971,2.559999943,6.7000001
1980-01-17,12.61999972,1.389999969,0
1980-01-18,12.60999972,1.609999964,0.500000007
1980-01-19,14.58999967,3.679999918,5.000000075
1980-01-20,15.94999964,5.479999878,0.500000007
1980-01-21,15.38999966,5.529999876,0.900000013
1980-01-22,15.46999965,6.949999845,0.600000009
1980-01-23,16.34999963,7.649999829,0
1980-01-24,18.53999959,9.709999783,0
1980-01-25,19.63999956,10.72999976,0
1980-01-26,19.67999956,9.269999793,0
1980-01-27,19.51999956,8.799999803,0
1980-01-28,17.9099996,7.439999834,0
1980-01-29,16.83999962,8.49999981,0
1980-01-30,16.32999963,8.739999805,10.30000015
1980-01-31,16.51999963,10.16999977,0
1980-02-01,15.95999964,4.709999895,0
1980-02-02,17.13999962,4.139999907,0
1980-02-03,18.68999958,7.019999843,0
1980-02-04,18.24999959,5.219999883,0
1980-02-05,17.64999961,7.679999828,0
1980-02-06,17.7799996,8.639999807,0
1980-02-07,17.05999962,10.08999977,0
1980-02-08,16.14999964,8.989999799,3.100000046
1980-02-09,15.57999965,10.10999977,1.500000022
1980-02-10,16.96999962,4.059999909,0
1980-02-11,17.15999962,3.259999927,0
1980-02-12,17.60999961,3.439999923,0
1980-02-13,18.0099996,4.4599999,0
1980-02-14,16.20999964,4.4699999,3.500000052
1980-02-15,17.54999961,7.239999838,9.800000146
1980-02-16,19.66999956,12.22999973,0
1980-02-17,19.23999957,10.03999978,0.100000001
1980-02-18,16.43999963,9.559999786,7.40000011
1980-02-19,16.53999963,11.03999975,3.800000057
1980-02-20,14.30999968,9.199999794,0
1980-02-21,13.14999971,4.539999899,8.100000121
1980-02-22,17.04999962,6.319999859,0.800000012
1980-02-23,19.60999956,9.799999781,0
1980-02-24,18.18999959,7.809999825,0
1980-02-25,16.78999962,5.789999871,0
1980-02-26,16.52999963,5.779999871,0
1980-02-27,15.55999965,4.809999892,0
1980-02-28,15.20999966,5.659999873,7.600000113
1980-02-29,14.64999967,7.509999832,4.900000073
1980-03-01,16.85999962,7.729999827,0
1980-03-02,15.14999966,7.519999832,4.00000006
1980-03-03,17.00999962,5.779999871,0
1980-03-04,16.55999963,5.189999884,0
1980-03-05,16.64999963,6.369999858,0
1980-03-06,16.48999963,7.899999823,0.400000006
1980-03-07,15.72999965,10.26999977,0
1980-03-08,16.57999963,6.299999859,0
1980-03-09,19.97999955,3.329999926,0
1980-03-10,20.53999954,5.569999876,0
1980-03-11,21.86999951,5.689999873,0
1980-03-12,20.21999955,6.179999862,0
1980-03-13,16.99999962,6.71999985,0
1980-03-14,16.33999963,5.429999879,0
1980-03-15,16.67999963,7.919999823,0
1980-03-16,15.14999966,4.099999908,0
1980-03-17,15.27999966,6.439999856,8.400000125
1980-03-18,16.59999963,9.949999778,8.200000122
1980-03-19,15.84999965,6.489999855,3.300000049
1980-03-20,15.04999966,6.549999854,20.3000003
1980-03-21,15.32999966,8.129999818,4.500000067
1980-03-22,16.01999964,5.79999987,1.800000027
1980-03-23,16.77999962,4.92999989,0.70000001
1980-03-24,17.39999961,5.779999871,1.700000025
1980-03-25,18.30999959,8.079999819,0
1980-03-26,18.35999959,11.96999973,10.20000015
1980-03-27,17.8099996,12.67999972,2.800000042
1980-03-28,18.59999958,13.93999969,1.800000027
1980-03-29,19.36999957,13.82999969,0
1980-03-30,24.37999946,11.96999973,0
1980-03-31,25.60999943,11.06999975,0
1980-04-01,24.92999944,10.32999977,0
1980-04-02,26.8299994,10.74999976,0
1980-04-03,25.99999942,13.16999971,0
1980-04-04,23.40999948,12.86999971,0
1980-04-05,23.01999949,8.579999808,0
1980-04-06,21.32999952,8.9299998,0
1980-04-07,21.36999952,7.719999827,0
1980-04-08,22.62999949,8.209999816,0
1980-04-09,21.87999951,7.539999831,0
1980-04-10,23.24999948,8.429999812,0
1980-04-11,19.09999957,11.67999974,3.700000055
1980-04-12,17.44999961,12.62999972,4.600000069
1980-04-13,15.90999964,13.03999971,13.4000002
1980-04-14,15.60999965,8.999999799,5.600000083
1980-04-15,16.95999962,5.769999871,0
1980-04-16,19.80999956,5.949999867,0
1980-04-17,21.95999951,8.119999819,0
1980-04-18,22.82999949,10.27999977,0
1980-04-19,23.46999948,11.00999975,0
1980-04-20,23.34999948,9.949999778,0
1980-04-21,22.1799995,9.39999979,0
1980-04-22,22.4699995,9.199999794,0
1980-04-23,24.01999946,8.139999818,0
1980-04-24,23.72999947,9.359999791,0
1980-04-25,22.77999949,10.78999976,0
1980-04-26,21.95999951,13.1999997,6.400000095
1980-04-27,20.43999954,10.81999976,0
1980-04-28,18.87999958,8.769999804,0.500000007
1980-04-29,19.54999956,10.55999976,0
1980-04-30,20.56999954,7.809999825,0
1980-05-01,18.32999959,9.259999793,0
1980-05-02,18.29999959,11.97999973,10.20000015
1980-05-03,19.77999956,11.34999975,2.800000042
1980-05-04,18.49999959,9.85999978,3.300000049
1980-05-05,18.96999958,13.82999969,15.70000023
1980-05-06,20.66999954,14.76999967,0
1980-05-07,20.82999953,13.5999997,1.000000015
1980-05-08,21.30999952,12.75999971,0
1980-05-09,23.53999947,8.979999799,0
1980-05-10,23.01999949,11.29999975,0
1980-05-11,18.83999958,15.25999966,9.500000142
1980-05-12,18.31999959,10.38999977,3.000000045
1980-05-13,19.66999956,9.069999797,0
1980-05-14,22.5499995,8.419999812,0
1980-05-15,23.93999946,11.28999975,0
1980-05-16,23.52999947,11.37999975,0
1980-05-17,23.18999948,11.31999975,0
1980-05-18,24.25999946,11.76999974,0
1980-05-19,25.82999942,11.55999974,0
1980-05-20,26.03999942,12.64999972,0
1980-05-21,24.78999945,11.98999973,0
1980-05-22,25.71999943,9.84999978,0
1980-05-23,26.6199994,11.20999975,0
1980-05-24,24.38999945,11.17999975,0
1980-05-25,21.33999952,9.899999779,0
1980-05-26,18.90999958,12.72999972,0.70000001
1980-05-27,18.61999958,12.19999973,3.600000054
1980-05-28,21.18999953,9.969999777,0
1980-05-29,20.23999955,9.929999778,0
1980-05-30,21.17999953,10.26999977,2.200000033
1980-05-31,26.33999941,15.77999965,0
1980-06-01,30.98999931,12.44999972,0
1980-06-02,33.65999925,14.48999968,0
1980-06-03,32.94999926,17.6799996,0
1980-06-04,32.16999928,14.78999967,0
1980-06-05,27.73999938,13.86999969,0
1980-06-06,25.47999943,12.93999971,0
1980-06-07,25.09999944,12.79999971,0
1980-06-08,23.56999947,12.47999972,0
1980-06-09,23.20999948,14.53999968,0
1980-06-10,23.22999948,13.76999969,0
1980-06-11,21.34999952,16.21999964,1.200000018
1980-06-12,21.17999953,13.64999969,0.900000013
1980-06-13,20.97999953,13.4099997,0.500000007
1980-06-14,22.80999949,12.73999972,0
1980-06-15,24.16999946,11.79999974,0
1980-06-16,25.58999943,12.00999973,0
1980-06-17,27.26999939,12.89999971,0
1980-06-18,29.15999935,13.95999969,0
1980-06-19,29.04999935,14.18999968,0
1980-06-20,27.80999938,14.08999969,0
1980-06-21,26.33999941,12.56999972,0
1980-06-22,24.90999944,15.18999966,0
1980-06-23,25.93999942,13.94999969,0
1980-06-24,26.20999941,12.34999972,0
1980-06-25,26.6299994,15.28999966,0
1980-06-26,28.17999937,13.86999969,0
1980-06-27,30.62999932,13.02999971,0
1980-06-28,28.52999936,12.41999972,0
1980-06-29,29.18999935,11.46999974,0
1980-06-30,29.83999933,12.54999972,0
1980-07-01,30.36999932,13.03999971,0
1980-07-02,33.28999926,12.93999971,0
1980-07-03,30.93999931,11.70999974,0
1980-07-04,27.82999938,12.69999972,0
1980-07-05,27.21999939,13.3999997,0
1980-07-06,28.71999936,16.32999963,0
1980-07-07,27.71999938,14.99999966,0
1980-07-08,25.46999943,14.60999967,0
1980-07-09,27.49999939,13.12999971,0
1980-07-10,30.39999932,12.72999972,0
1980-07-11,32.51999927,14.11999968,0
1980-07-12,34.20999924,16.20999964,0
1980-07-13,33.99999924,15.01999966,0
1980-07-14,30.60999932,13.65999969,0
1980-07-15,29.04999935,13.79999969,0
1980-07-16,30.79999931,16.45999963,0
1980-07-17,34.77999922,14.00999969,0
1980-07-18,35.52999921,16.43999963,0
1980-07-19,33.89999924,15.88999964,0
1980-07-20,33.26999926,14.25999968,0
1980-07-21,35.05999922,16.18999964,0
1980-07-22,33.58999925,17.59999961,0
1980-07-23,34.46999923,13.00999971,0
1980-07-24,29.86999933,12.85999971,0
1980-07-25,27.74999938,16.14999964,0
1980-07-26,27.0399994,15.11999966,0
1980-07-27,26.8299994,13.4699997,0.400000006
1980-07-28,25.24999944,15.75999965,0
1980-07-29,26.8699994,16.20999964,0
1980-07-30,27.67999938,12.88999971,0
1980-07-31,29.47999934,14.13999968,0
1980-08-01,29.59999934,12.55999972,0
1980-08-02,29.70999934,12.46999972,0
1980-08-03,31.4199993,16.57999963,0
1980-08-04,32.78999927,15.49999965,0
1980-08-05,34.31999923,15.63999965,0
1980-08-06,32.72999927,15.77999965,0
1980-08-07,29.79999933,15.18999966,0
1980-08-08,28.16999937,13.95999969,0
1980-08-09,30.64999931,12.67999972,0
1980-08-10,32.81999927,12.25999973,0
1980-08-11,32.18999928,16.92999962,0
1980-08-12,32.05999928,16.32999963,0
1980-08-13,29.10999935,14.41999968,0
1980-08-14,26.07999942,17.24999961,1.400000021
1980-08-15,29.23999935,14.72999967,0
1980-08-16,33.54999925,13.99999969,0
1980-08-17,33.97999924,16.75999963,0
1980-08-18,29.61999934,18.23999959,0
1980-08-19,28.55999936,16.41999963,0
1980-08-20,33.31999926,21.06999953,0
1980-08-21,37.50999916,17.8899996,0
1980-08-22,33.82999924,22.84999949,0
1980-08-23,30.32999932,19.31999957,0
1980-08-24,27.89999938,14.72999967,0
1980-08-25,25.85999942,18.14999959,4.600000069
1980-08-26,25.41999943,18.28999959,4.200000063
1980-08-27,31.1099993,18.95999958,0
1980-08-28,35.29999921,15.61999965,0
1980-08-29,35.46999921,18.0699996,0
1980-08-30,32.47999927,16.20999964,0
1980-08-31,31.68999929,14.85999967,0
1980-09-01,31.68999929,14.54999967,0
1980-09-02,31.08999931,16.87999962,0
1980-09-03,30.65999931,16.48999963,0
1980-09-04,29.58999934,14.88999967,0
1980-09-05,32.10999928,14.02999969,0
1980-09-06,32.68999927,15.11999966,0
1980-09-07,29.41999934,16.09999964,0
1980-09-08,29.03999935,16.22999964,0
1980-09-09,33.66999925,13.5399997,0
1980-09-10,34.16999924,16.09999964,0
1980-09-11,33.06999926,17.41999961,0
1980-09-12,32.89999926,16.06999964,0
1980-09-13,33.55999925,16.78999962,0
1980-09-14,34.38999923,15.94999964,0
1980-09-15,34.78999922,18.88999958,0
1980-09-16,33.74999925,18.92999958,0
1980-09-17,30.98999931,16.66999963,0
1980-09-18,26.7199994,12.95999971,0
1980-09-19,24.24999946,14.43999968,0
1980-09-20,24.02999946,12.34999972,0
1980-09-21,25.23999944,14.36999968,0
1980-09-22,27.36999939,12.20999973,0
1980-09-23,31.0999993,13.05999971,0
1980-09-24,31.4799993,13.6199997,0
1980-09-25,31.04999931,14.69999967,0
1980-09-26,29.08999935,13.3499997,0
1980-09-27,24.72999945,12.63999972,5.600000083
1980-09-28,25.55999943,15.73999965,2.500000037
1980-09-29,31.3899993,16.62999963,0
1980-09-30,33.11999926,16.88999962,0
1980-10-01,32.61999927,18.74999958,0
1980-10-02,31.2799993,17.6799996,0
1980-10-03,27.75999938,16.56999963,0
1980-10-04,27.93999938,17.35999961,1.700000025
1980-10-05,26.52999941,17.38999961,0
1980-10-06,27.34999939,15.53999965,0
1980-10-07,24.24999946,14.75999967,0.300000004
1980-10-08,22.01999951,16.33999963,0
1980-10-09,22.06999951,10.78999976,0
1980-10-10,21.48999952,10.61999976,0.500000007
1980-10-11,21.65999952,15.90999964,0
1980-10-12,21.78999951,9.82999978,0.900000013
1980-10-13,22.2199995,13.3599997,0
1980-10-14,20.55999954,11.28999975,1.600000024
1980-10-15,19.55999956,14.76999967,28.10000042
1980-10-16,19.32999957,10.40999977,7.500000112
1980-10-17,17.8499996,9.589999786,0.400000006
1980-10-18,19.84999956,6.759999849,0
1980-10-19,21.91999951,7.039999843,0
1980-10-20,23.00999949,8.029999821,0
1980-10-21,23.10999948,12.31999972,0
1980-10-22,21.80999951,11.00999975,0
1980-10-23,21.43999952,14.77999967,15.30000023
1980-10-24,22.4099995,17.7999996,0
1980-10-25,22.95999949,9.119999796,0
1980-10-26,25.22999944,9.519999787,0
1980-10-27,24.93999944,10.36999977,0
1980-10-28,26.06999942,11.76999974,0
1980-10-29,27.33999939,11.98999973,0
1980-10-30,24.24999946,13.83999969,0
1980-10-31,22.90999949,11.53999974,0
1980-11-01,20.06999955,11.44999974,8.400000125
1980-11-02,18.15999959,14.40999968,3.200000048
1980-11-03,16.86999962,11.34999975,12.00000018
1980-11-04,17.64999961,10.85999976,0
1980-11-05,17.28999961,3.12999993,3.000000045
1980-11-06,20.19999955,6.919999845,2.600000039
1980-11-07,19.25999957,13.2699997,9.200000137
1980-11-08,18.0799996,12.67999972,6.900000103
1980-11-09,17.57999961,11.04999975,0
1980-11-10,18.89999958,9.519999787,10.60000016
1980-11-11,20.34999955,13.07999971,7.300000109
1980-11-12,18.0599996,13.73999969,3.100000046
1980-11-13,17.39999961,9.269999793,0
1980-11-14,18.38999959,5.219999883,0
1980-11-15,17.9899996,5.079999886,0
1980-11-16,18.20999959,7.369999835,0
1980-11-17,19.19999957,8.109999819,0
1980-11-18,20.38999954,11.33999975,0
1980-11-19,20.62999954,10.82999976,0
1980-11-20,19.99999955,11.04999975,1.800000027
1980-11-21,17.9699996,10.33999977,0
1980-11-22,19.40999957,7.829999825,0
1980-11-23,19.76999956,9.709999783,0
1980-11-24,19.16999957,11.34999975,0
1980-11-25,16.27999964,10.10999977,0
1980-11-26,15.18999966,8.389999812,0
1980-11-27,15.12999966,3.539999921,0
1980-11-28,14.96999967,1.909999957,0
1980-11-29,14.75999967,2.269999949,0
1980-11-30,12.68999972,2.939999934,0
1980-12-01,12.77999971,1.719999962,0
1980-12-02,11.83999974,1.34999997,0
1980-12-03,14.19999968,-0.939999979,0
1980-12-04,14.58999967,1.409999968,0
1980-12-05,14.42999968,0.659999985,0
1980-12-06,13.81999969,0.769999983,0
1980-12-07,13.81999969,3.349999925,0
1980-12-08,14.21999968,3.349999925,0
1980-12-09,15.93999964,6.019999865,0
1980-12-10,15.84999965,5.469999878,0
1980-12-11,16.75999963,6.959999844,0
1980-12-12,15.99999964,5.38999988,0
1980-12-13,17.38999961,4.119999908,0
1980-12-14,16.01999964,4.799999893,1.800000027
1980-12-15,15.20999966,6.629999852,0
1980-12-16,16.07999964,5.679999873,0
1980-12-17,16.87999962,5.439999878,0
1980-12-18,17.13999962,8.239999816,0
1980-12-19,16.91999962,9.069999797,0.70000001
1980-12-20,17.32999961,12.78999971,1.400000021
1980-12-21,17.9999996,12.33999972,0
1980-12-22,17.46999961,4.969999889,0
1980-12-23,17.27999961,4.559999898,0
1980-12-24,17.50999961,4.749999894,0
1980-12-25,15.64999965,3.259999927,0
1980-12-26,16.06999964,4.339999903,0
1980-12-27,14.30999968,4.529999899,0
1980-12-28,13.4699997,5.089999886,0
1980-12-29,15.13999966,2.129999952,0
1980-12-30,16.13999964,3.55999992,0
1980-12-31,17.16999962,3.079999931,0
1981-01-01,15.87999965,1.209999973,0
1981-01-02,16.28999964,1.079999976,0
1981-01-03,15.50999965,1.299999971,0
1981-01-04,15.41999966,0.709999984,0
1981-01-05,16.07999964,2.749999939,0
1981-01-06,17.50999961,3.259999927,0
1981-01-07,17.51999961,4.049999909,0
1981-01-08,17.56999961,2.619999941,0
1981-01-09,16.48999963,2.339999948,0
1981-01-10,13.98999969,1.429999968,0
1981-01-11,12.11999973,2.189999951,0
1981-01-12,13.5799997,1.899999958,0
1981-01-13,14.11999968,3.649999918,0
1981-01-14,15.17999966,1.009999977,0
1981-01-15,15.43999965,3.209999928,0
1981-01-16,16.04999964,9.139999796,0
1981-01-17,16.68999963,6.389999857,0
1981-01-18,16.55999963,3.609999919,0
1981-01-19,18.56999958,3.919999912,0
1981-01-20,20.06999955,5.609999875,0
1981-01-21,20.95999953,6.679999851,0
1981-01-22,20.58999954,6.209999861,0
1981-01-23,18.64999958,6.319999859,0
1981-01-24,18.0399996,6.959999844,0
1981-01-25,18.17999959,5.469999878,0
1981-01-26,17.8299996,4.249999905,0
1981-01-27,18.65999958,5.239999883,0
1981-01-28,18.47999959,7.409999834,0
1981-01-29,18.27999959,9.049999798,0
1981-01-30,16.90999962,7.809999825,3.300000049
1981-01-31,16.50999963,9.549999787,0
1981-02-01,18.74999958,4.069999909,0
1981-02-02,18.28999959,0.039999999,0
1981-02-03,17.47999961,0.699999984,0
1981-02-04,17.52999961,4.399999902,0
1981-02-05,18.65999958,7.359999835,0
1981-02-06,21.34999952,5.209999884,0
1981-02-07,21.53999952,5.529999876,0
1981-02-08,18.0399996,4.799999893,0
1981-02-09,15.38999966,8.239999816,0
1981-02-10,14.36999968,7.359999835,0
1981-02-11,14.41999968,2.759999938,0
1981-02-12,13.3399997,0.389999991,0
1981-02-13,15.15999966,3.269999927,0
1981-02-14,16.51999963,5.979999866,0
1981-02-15,16.35999963,7.669999829,0
1981-02-16,17.9099996,6.969999844,0
1981-02-17,16.77999962,4.329999903,0
1981-02-18,16.02999964,4.959999889,0
1981-02-19,14.15999968,6.349999858,0
1981-02-20,14.33999968,4.189999906,0
1981-02-21,16.92999962,3.57999992,0
1981-02-22,16.50999963,5.529999876,0
1981-02-23,16.72999963,2.479999945,0
1981-02-24,18.22999959,2.129999952,0
1981-02-25,16.92999962,3.639999919,0
1981-02-26,15.58999965,7.16999984,1.400000021
1981-02-27,17.7899996,10.57999976,2.00000003
1981-02-28,16.54999963,12.67999972,0
1981-03-01,15.89999964,7.019999843,0
1981-03-02,15.66999965,7.099999841,0
1981-03-03,16.03999964,6.119999863,0
1981-03-04,17.7899996,5.549999876,0
1981-03-05,17.7499996,8.469999811,3.500000052
1981-03-06,19.57999956,13.2799997,0
1981-03-07,21.19999953,10.82999976,1.700000025
1981-03-08,20.78999954,12.23999973,0
1981-03-09,25.44999943,12.08999973,0
1981-03-10,25.22999944,13.01999971,0
1981-03-11,22.03999951,11.85999973,0
1981-03-12,19.91999955,13.95999969,0
1981-03-13,18.73999958,8.819999803,0
1981-03-14,17.8399996,8.259999815,0
1981-03-15,18.65999958,4.339999903,0
1981-03-16,19.57999956,4.609999897,0
1981-03-17,19.88999956,3.979999911,0
1981-03-18,19.38999957,4.649999896,0
1981-03-19,18.48999959,8.9399998,3.100000046
1981-03-20,18.79999958,10.03999978,3.900000058
1981-03-21,17.47999961,8.119999819,2.100000031
1981-03-22,18.28999959,12.68999972,1.000000015
1981-03-23,21.27999952,14.11999968,0
1981-03-24,21.82999951,11.69999974,0
1981-03-25,19.15999957,10.59999976,0.600000009
1981-03-26,19.27999957,10.37999977,2.00000003
1981-03-27,17.06999962,9.099999797,17.50000026
1981-03-28,16.32999963,12.33999972,14.00000021
1981-03-29,14.75999967,9.289999792,8.100000121
1981-03-30,16.28999964,9.309999792,2.100000031
1981-03-31,17.01999962,8.879999802,0
1981-04-01,15.88999964,8.49999981,21.40000032
1981-04-02,16.60999963,8.759999804,4.500000067
1981-04-03,16.81999962,8.05999982,0
1981-04-04,18.94999958,9.369999791,0
1981-04-05,19.17999957,9.069999797,0
1981-04-06,19.26999957,10.02999978,1.000000015
1981-04-07,20.50999954,10.99999975,0
1981-04-08,20.04999955,11.83999974,4.100000061
1981-04-09,18.0699996,14.44999968,18.70000028
1981-04-10,18.73999958,13.83999969,3.400000051
1981-04-11,18.55999959,10.78999976,1.300000019
1981-04-12,18.0099996,10.49999977,3.200000048
1981-04-13,18.29999959,9.519999787,3.000000045
1981-04-14,19.21999957,8.709999805,0
1981-04-15,18.83999958,8.459999811,0
1981-04-16,19.02999957,9.83999978,2.600000039
1981-04-17,21.58999952,9.599999785,0
1981-04-18,21.80999951,8.759999804,0
1981-04-19,20.52999954,8.49999981,0
1981-04-20,17.8899996,8.629999807,0
1981-04-21,15.61999965,8.459999811,0
1981-04-22,15.65999965,9.919999778,0
1981-04-23,18.36999959,8.569999808,0
1981-04-24,19.46999956,7.459999833,0
1981-04-25,17.66999961,7.809999825,0
1981-04-26,15.65999965,5.909999868,0
1981-04-27,14.05999969,6.939999845,6.000000089
1981-04-28,15.72999965,4.789999893,4.300000064
1981-04-29,20.56999954,6.809999848,3.500000052
1981-04-30,22.00999951,11.00999975,0
1981-05-01,21.64999952,8.819999803,0
1981-05-02,20.94999953,9.449999789,0
1981-05-03,21.36999952,9.789999781,0
1981-05-04,23.48999947,8.689999806,0
1981-05-05,25.99999942,10.11999977,0
1981-05-06,23.24999948,12.45999972,1.300000019
1981-05-07,18.21999959,13.5899997,1.900000028
1981-05-08,16.10999964,10.40999977,11.70000017
1981-05-09,15.86999965,7.59999983,9.800000146
1981-05-10,17.9899996,7.579999831,3.100000046
1981-05-11,19.00999958,10.37999977,0
1981-05-12,19.97999955,8.579999808,0
1981-05-13,21.25999952,10.09999977,0
1981-05-14,20.21999955,8.689999806,0
1981-05-15,19.51999956,9.289999792,0
1981-05-16,19.67999956,10.04999978,0
1981-05-17,21.11999953,9.979999777,0
1981-05-18,21.68999952,10.56999976,0
1981-05-19,20.55999954,11.62999974,1.700000025
1981-05-20,20.72999954,12.36999972,0
1981-05-21,21.78999951,9.559999786,0
1981-05-22,24.62999945,9.149999795,0
1981-05-23,24.65999945,10.26999977,0
1981-05-24,22.2899995,12.84999971,0.400000006
1981-05-25,20.71999954,11.86999973,0.900000013
1981-05-26,21.35999952,9.079999797,0
1981-05-27,24.40999945,8.679999806,0
1981-05-28,27.90999938,10.39999977,0
1981-05-29,24.54999945,14.15999968,0
1981-05-30,22.75999949,13.67999969,0
1981-05-31,22.87999949,13.5699997,3.800000057
1981-06-01,21.45999952,15.88999964,0
1981-06-02,21.73999951,11.99999973,0
1981-06-03,22.76999949,13.75999969,0
1981-06-04,24.87999944,11.88999973,0
1981-06-05,27.52999938,14.33999968,0
1981-06-06,27.98999937,13.66999969,0
1981-06-07,26.7699994,12.56999972,0
1981-06-08,26.26999941,14.96999967,0
1981-06-09,28.95999935,17.64999961,0
1981-06-10,32.80999927,12.02999973,0
1981-06-11,35.6699992,14.92999967,0
1981-06-12,38.62999914,17.48999961,0
1981-06-13,41.22999908,20.07999955,0
1981-06-14,39.40999912,22.4699995,0
1981-06-15,36.29999919,20.05999955,0
1981-06-16,35.00999922,19.27999957,0
1981-06-17,33.62999925,19.10999957,0
1981-06-18,31.78999929,19.39999957,0
1981-06-19,28.77999936,17.7599996,0
1981-06-20,27.92999938,16.64999963,0
1981-06-21,25.52999943,18.51999959,0
1981-06-22,26.50999941,14.78999967,0
1981-06-23,26.8499994,16.02999964,0
1981-06-24,28.61999936,15.03999966,0
1981-06-25,26.35999941,15.92999964,0
1981-06-26,22.3399995,14.56999967,0
1981-06-27,25.76999942,14.43999968,0
1981-06-28,26.9099994,12.82999971,0
1981-06-29,27.87999938,11.17999975,0
1981-06-30,28.92999935,14.27999968,0
1981-07-01,26.8099994,17.23999961,6.500000097
1981-07-02,25.14999944,15.54999965,0
1981-07-03,28.20999937,13.08999971,0
1981-07-04,29.50999934,15.43999965,0
1981-07-05,29.45999934,15.04999966,0
1981-07-06,29.67999934,15.01999966,0
1981-07-07,27.46999939,14.58999967,0
1981-07-08,26.40999941,13.78999969,0
1981-07-09,26.52999941,16.16999964,0
1981-07-10,31.04999931,14.65999967,0
1981-07-11,34.61999923,15.72999965,0
1981-07-12,37.37999916,18.23999959,0
1981-07-13,39.01999913,19.41999957,0
1981-07-14,39.13999913,21.62999952,0
1981-07-15,36.84999918,19.91999955,0
1981-07-16,33.17999926,19.81999956,0
1981-07-17,30.64999931,17.17999962,0
1981-07-18,32.87999927,15.37999966,0
1981-07-19,35.04999922,20.39999954,0
1981-07-20,36.21999919,19.90999955,0
1981-07-21,32.11999928,18.51999959,0
1981-07-22,28.35999937,15.29999966,0
1981-07-23,28.04999937,14.89999967,0
1981-07-24,30.49999932,13.4899997,0
1981-07-25,34.47999923,13.75999969,0
1981-07-26,36.36999919,18.17999959,0
